moreinfo,wdid,structtype,featuretyp,structname,currinuse,watersrc,watersrcmi,assocpermi,assoccasen,dcrratabs,dcrratcond,dcrratapab,dcrratapco,dcrvolabs,dcrvolcond,dcrvolapab,dcrvolapco,div,wd,county,pm,township,range,section,q160,q40,q10,coordew,coordewdir,coordns,coordnsdir,utmx,utmy,locaccurac,latdecdeg,longdecdeg,divrecstar,divrecend,structkey
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=500,0100500,Ditch,Point of Diversion,HOOVER DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,166.09,,"02CW0404, 88CW0264B, CA0433, CA2283, CA2333, CA3764",23,0,0,0,0,0,0,0,1,1,WELD,S,5.0 N,64.0 W,15,NE,SE,,0,,0,,539867,4472548,Digitized,40.402588,-104.530183,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=501,0100501,Ditch,Point of Diversion,EMPIRE DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,162.81,,"CA16704, CA2142, CA8492",1837.44,0,0,0,0,0,0,0,1,1,WELD,S,5.0 N,63.0 W,19,SW,SE,,0,,0,,543803,4469899,Digitized,40.378525,-104.483983,1969,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=502,0100502,Ditch,Point of Diversion,HARDIN DITCH,Non-existent structure with no contemporary or historical record (N),SOUTH PLATTE RIVER,157.92,,"CA0433, CA2333, CA3764, W7895",0,0,0,0,0,0,0,0,1,1,WELD,S,5.0 N,63.0 W,25,NE,NW,SE,0,,0,,552561.7,4469524.3,Spotted from quarters,40.374643,-104.380838,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=503,0100503,Ditch,Point of Diversion,RIVERSIDE CANAL,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,161.96,,"02CW0081, 02CW0086, 02CW0148, 06CW0279, 08CW0306, 11CW0058, 86CW0387, 88CW0239, 88CW0264A, 89CW0027, 90CW0189, 94CW0292, 96CW0020, 97CW0088, CA16704, CA2142, CA3764, CA8492, W2919, W8098",5150.5,3454,0,40,0,0,0,0,1,1,WELD,S,5.0 N,63.0 W,20,SW,SW,SW,0,,0,,545085,4469975,Digitized,40.379142,-104.468875,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=504,0100504,Ditch,Point of Diversion,ILLINOIS DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,161.95,,"CA0433, CA2333, CA3764",0,0,0,0,0,0,0,0,1,1,WELD,S,5.0 N,63.0 W,20,SW,SW,SW,0,,0,,545120,4470005,GPS,40.37941,-104.468461,1950,2010,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=505,0100505,Ditch,Point of Diversion,BIJOU & PUTNAM D,Active structure but diversion records are not maintained (U),SOUTH PLATTE RIVER,148.35,,,0,0,0,0,0,0,0,0,1,1,WELD,S,4.0 N,62.0 W,13,NE,,,0,,0,,562121.9,4463100.5,Spotted from quarters,40.316117,-104.268854,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=506,0100506,Ditch,Point of Diversion,PUTNAM DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,154.27,,"CA0433, CA6534",0,0,0,0,0,0,0,0,1,1,WELD,S,4.0 N,63.0 W,13,NE,NE,NE,0,,0,,552953,4463159,GPS,40.317275,-104.376757,1950,2010,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=507,0100507,Ditch,Point of Diversion,BIJOU CANAL,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,154.23,,"00CW0058, 03CW0262, 03CW0263, 04CW0081, 04CW0357, 05CW0183, 05CW0228, 12CW0227, 12CW0301, 81CW0382, 86CW0385, 86CW0386, 90CW0183, 94CW0014, 95CW0246, CA16704, CA2142, CA33847, CA41518, CA6534, W9172",2496.3,1172.15,92,14,0,73600,0,2700,1,1,WELD,S,4.0 N,63.0 W,13,NE,NE,,0,,0,,552958,4463147,Digitized,40.317167,-104.376699,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=508,0100508,Ditch,Point of Diversion,RIVERSIDE RES OUT D,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH PLATTE RIVER,161.79,,,0,0,0,0,0,0,0,0,1,1,WELD,S,5.0 N,63.0 W,20,SW,,,0,,0,,545398.2,4470224.4,Spotted from quarters,40.381371,-104.465168,1973,1987,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=509,0100509,Ditch,Point of Diversion,CORONA RANCH DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,154.27,,CA0433,56,0,0,0,0,0,0,0,1,1,WELD,S,4.0 N,63.0 W,13,NE,NE,NE,0,,0,,552953,4463159,GPS,40.317275,-104.376757,1974,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=510,0100510,Ditch,Point of Diversion,SCHUTZ DITCH,Non-existent structure with no contemporary or historical record (N),SOUTH PLATTE RIVER,150.38,,"CA0433, W7896",0,0,0,0,0,0,0,0,1,1,WELD,S,4.0 N,62.0 W,15,SE,SE,NW,0,,0,,559041.8,4462118.6,Spotted from quarters,40.307495,-104.305194,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=511,0100511,Ditch,Point of Diversion,WELDON VALLEY DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,141.2,,"01CW0263, 02CW0377, 04CW0081, 04CW0090, 05CW0346, 11CW0131, 15CW3156, 91CW0073, CA0433",279.48,50.52,0,12.1,702.8,0,0,2700,1,1,WELD,S,4.0 N,61.0 W,13,SE,NW,SW,0,,0,,571410,4462430,Digitized,40.309334,-104.159623,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=512,0100512,Ditch,Other,JACKSON LAKE OUT,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH PLATTE RIVER,166.27,,,0,0,0,0,0,0,0,0,1,1,WELD,S,6.0 N,64.0 W,25,NW,SW,SE,0,,0,,542030.5,4478730,Spotted from quarters,40.458174,-104.504279,1972,1981,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=513,0100513,Ditch,Point of Diversion,JACKSON LAKE INLET DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,146.93,,"05CW0331, CA16704, CA2142, W2692",800,50,323,150,0,10000,0,0,1,1,WELD,S,4.0 N,61.0 W,18,SE,SW,NE,0,,0,,563730,4462107,Digitized,40.307046,-104.250028,1970,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=514,0100514,Ditch,Point of Diversion,FT MORGAN CANAL,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,130.87,,"00CW0261, 02CW0345, 03CW0399, 05CW0150, 09CW0283, 11CW0285, 14CW3119, 89CW0018, 96CW0116, CA0433, W2692",595,106,20.1,237.82,0,3682,0,1500,1,1,MORGAN,S,5.0 N,59.0 W,31,SE,NE,SW,0,,0,,583500,4467460,Digitized,40.353523,-104.016705,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=515,0100515,Ditch,Point of Diversion,UPPER PLATTE BEAVER CNL,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,118.4,,"03CW0407, 10CW0298, 16CW3108, 87CW0242, 90CW0183, CA0433, CA11195, CA2283, CA47394, W2968",468.34,234.17,37.9,19.1,0,0,0,0,1,1,MORGAN,S,4.0 N,58.0 W,35,NE,NE,NW,0,,0,,599132,4458899,GPS,40.274699,-103.833983,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=516,0100516,Ditch,Point of Diversion,BROWN PYOTT DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH PLATTE RIVER,115.82,,"CA0433, CA7747",0,0,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,57.0 W,32,NW,SW,NW,0,,0,,602825,4458544.8,Spotted from quarters,40.271063,-103.790611,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=517,0100517,Ditch,Point of Diversion,DEUEL SNYDER CANAL,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,118.45,,"03CW0222, 04CW0223, 07CW0122, 13CW3051, 90CW0183, CA0433, CA7747",136.4,15.6,12,84,0,0,0,0,1,1,MORGAN,S,4.0 N,58.0 W,26,SE,SW,,0,,0,,598953,4459224,Digitized,40.277648,-103.836038,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=518,0100518,Ditch,Point of Diversion,LOWER PLATTE BEAVER D,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,110.53,,"03CW0443, 10CW0044, 16CW3111, 79CW0184, 82CW0390, 89CW0103, 90CW0183, CA0433, W2969, W8438",1154,456,86.5,37.5,0,0,0,0,1,1,MORGAN,S,4.0 N,57.0 W,25,SE,NE,NW,0,,0,,610410,4459690,Digitized,40.280411,-103.701223,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=519,0100519,Ditch,Point of Diversion,TREMONT DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,110.54,,"01CW0283, 03CW0096, 10CW0041, 81CW0407, 90CW0183, CA17282, CA2142",622,248,8,0,0,6250,0,0,1,1,MORGAN,S,4.0 N,57.0 W,25,SE,NW,SE,0,,0,,610370,4459720,Digitized,40.280687,-103.701688,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=520,0100520,Ditch,Point of Diversion,GILL STEVENS DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,106.01,,"01CW0273, CA0433",15.13,0,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,56.0 W,22,NE,SW,,0,,0,,616434,4461968,GPS,40.300112,-103.629965,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=521,0100521,Ditch,Point of Diversion,SNYDER DITCH,"Duplicate, inactive ID (D)",SOUTH PLATTE RIVER,112.24,,,0,0,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,57.0 W,35,NW,,,0,,0,,607963,4458708.2,Spotted from quarters,40.271887,-103.730166,1968,1992,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=522,0100522,Ditch,Point of Diversion,A A SMITH DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,110.54,,"CA0433, CA8844",0,0,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,57.0 W,25,SE,NW,SE,0,,0,,610370,4459720,Digitized,40.280687,-103.701688,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=523,0100523,Ditch,Point of Diversion,SNYDER DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,110.54,,"CA17282, CA2142, CA8844",0,0,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,57.0 W,25,SE,NW,SE,0,,0,,610370,4459720,Digitized,40.280687,-103.701688,1955,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=524,0100524,Ditch,Point of Diversion,TROWELL DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",SOUTH PLATTE RIVER,103.59,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,MORGAN,S,4.0 N,56.0 W,13,NW,NE,NE,0,,0,,619414.2,4464103.2,Spotted from quarters,40.318922,-103.59451,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=525,0100525,Ditch,Point of Diversion,TETSEL DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,94.94,,CA0433,37,0,0,0,0,0,0,0,1,1,MORGAN,S,5.0 N,55.0 W,24,SW,SW,,0,,0,,629090,4470950,Digitized,40.379145,-103.479279,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=526,0100526,Ditch,Point of Diversion,JOHNSON EDWARDS DITCH,Active Structure with contemporary diversion records (A),SOUTH PLATTE RIVER,94.89,,"81CW0434, 90CW0183, CA0433, W8103",63,0,15,0,0,0,0,0,1,1,MORGAN,S,5.0 N,55.0 W,24,SW,SE,SW,0,,0,,629170,4471020,Digitized,40.379763,-103.478322,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=527,0100527,Ditch,Point of Diversion,MIDDLEMIST DITCH 1,Active Structure with contemporary diversion records (A),BEAVER CREEK,146.31,,"02CW0316, CA2142",143.9,0,0,0,0,0,0,0,1,1,ELBERT,S,6.0 S,57.0 W,36,SW,NE,NW,1710,W,1980,S,609506,4371067,Digitized,39.482238,-103.726708,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=528,0100528,Ditch,Point of Diversion,BUSHMAN DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",BEAVER CREEK,58.6,,"01CW0273, CA3156",0,0,0,0,0,0,0,0,1,1,WASHINGTON,S,1.0 S,55.0 W,5,SE,NW,NW,0,,0,,622740.4,4428060.6,Spotted from quarters,39.993815,-103.562237,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=529,0100529,Ditch,Point of Diversion,BADGER CREEK DITCH 1,"Historical structure only - no longer exists or has records, but has historical data (H)",BEAVER CREEK,53.15,,"01CW0273, CA2142",0,0,0,0,0,0,0,0,1,1,ADAMS,S,1.0 S,57.0 W,1,SW,,,0,,0,,609310,4427553.7,Spotted from quarters,39.991093,-103.719604,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=530,0100530,Ditch,Point of Diversion,BEAVER FARMERS CANAL D,Active Structure with contemporary diversion records (A),BEAVER CREEK,55.15,,"01CW0273, CA1203",266.11,0,0,0,0,0,0,0,1,1,MORGAN,S,1.0 N,55.0 W,31,NE,NW,,0,,0,,621529,4430357,Digitized,40.014674,-103.575993,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=1&strid=531,0100531,Ditch,Point of Diversion,WYLIE LIGHT FOLLMANN D,Active Structure with contemporary diversion records (A),BEAVER CREEK,22.92,,"01CW0273, CA2142",6.55,0,0,0,0,0,0,0,1,1,MORGAN,S,3.0 N,56.0 W,36,NW,NE,,0,,0,,619536,4449743,Digitized,40.189567,-103.595753,0,0,Surface
