"Date","Denver_Indoor_Demand","Denver_Outdoor_Demand","Aurora_Indoor_Demand","Aurora_Outdoor_Demand","Boulder_Indoor_Demand","Boulder_Outdoor_Demand"
2000-01-01,11340.00,0.00,2540.00,0.00,1184.00,0.00
2000-02-01,10889.00,0.00,2450.00,0.00,1184.00,46.00
2000-03-01,11644.00,719.00,2584.00,394.00,1184.00,228.00
2000-04-01,11644.00,5970.00,2584.00,1270.00,1184.00,527.00
2000-05-01,11644.00,15846.00,2584.00,3693.00,1184.00,1425.00
2000-06-01,11644.00,24180.00,2584.00,5586.00,1184.00,1975.00
2000-07-01,11644.00,28397.00,2584.00,6601.00,1184.00,2244.00
2000-08-01,11644.00,23102.00,2584.00,5958.00,1184.00,2173.00
2000-09-01,11644.00,14473.00,2584.00,3717.00,1184.00,1538.00
2000-10-01,11644.00,5363.00,2584.00,1367.00,1184.00,685.00
2000-11-01,11644.00,2.00,2584.00,98.00,1184.00,202.00
2000-12-01,11888.00,0.00,2728.00,0.00,1184.00,100.00
2001-01-01,11935.00,0.00,2688.00,0.00,1140.00,115.00
2001-02-01,11617.00,0.00,2440.00,0.00,1140.00,0.00
2001-03-01,11792.00,0.00,2607.00,77.00,1140.00,177.00
2001-04-01,11823.00,2875.00,2607.00,663.00,1140.00,426.00
2001-05-01,11823.00,9495.00,2607.00,2391.00,1140.00,938.00
2001-06-01,11823.00,22037.00,2607.00,5391.00,1140.00,1716.00
2001-07-01,11823.00,24390.00,2607.00,6202.00,1140.00,2126.00
2001-08-01,11823.00,21173.00,2607.00,5838.00,1140.00,1909.00
2001-09-01,11823.00,17306.00,2607.00,4493.00,1140.00,1428.00
2001-10-01,11823.00,7840.00,2607.00,1906.00,1140.00,730.00
2001-11-01,11823.00,1544.00,2607.00,245.00,1140.00,317.00
2001-12-01,12149.00,0.00,2708.00,0.00,1140.00,82.00
2002-01-01,12109.00,0.00,2653.00,0.00,1161.00,215.00
2002-02-01,11241.00,0.00,2424.00,0.00,1161.00,106.00
2002-03-01,11351.00,1683.00,2527.00,215.00,1161.00,254.00
2002-04-01,11351.00,10616.00,2527.00,2266.00,1161.00,699.00
2002-05-01,11351.00,16662.00,2527.00,3987.00,1161.00,1160.00
2002-06-01,11351.00,20267.00,2527.00,4184.00,1161.00,920.00
2002-07-01,11351.00,21308.00,2527.00,5329.00,1161.00,1132.00
2002-08-01,11351.00,17797.00,2527.00,4762.00,1161.00,1075.00
2002-09-01,11351.00,7537.00,2527.00,2165.00,1161.00,779.00
2002-10-01,11351.00,439.00,2527.00,745.00,1161.00,340.00
2002-11-01,10717.00,0.00,2527.00,55.00,1161.00,84.00
2002-12-01,11643.00,0.00,2618.00,0.00,1161.00,0.00
2003-01-01,11086.00,0.00,2545.00,0.00,1021.00,124.00
2003-02-01,9876.00,0.00,2215.00,0.00,1021.00,0.00
2003-03-01,10372.00,0.00,2404.00,37.00,1021.00,179.00
2003-04-01,10272.00,0.00,2404.00,56.00,1021.00,114.00
2003-05-01,11077.00,4688.00,2404.00,807.00,1021.00,593.00
2003-06-01,11077.00,8178.00,2404.00,1359.00,1021.00,881.00
2003-07-01,11077.00,18329.00,2404.00,3329.00,1021.00,1890.00
2003-08-01,11077.00,17174.00,2404.00,3274.00,1021.00,1539.00
2003-09-01,11077.00,11288.00,2404.00,2174.00,1021.00,1137.00
2003-10-01,11077.00,8987.00,2404.00,1782.00,1021.00,773.00
2003-11-01,11077.00,102.00,2404.00,9.00,1021.00,57.00
2003-12-01,11716.00,0.00,2407.00,0.00,1021.00,49.00
2004-01-01,11310.00,0.00,2423.00,0.00,1024.00,151.00
2004-02-01,10828.00,0.00,2213.00,0.00,1024.00,86.00
2004-03-01,10766.00,780.00,2368.00,155.00,1024.00,141.00
2004-04-01,10766.00,1606.00,2368.00,329.00,1024.00,219.00
2004-05-01,10766.00,7828.00,2368.00,1960.00,1024.00,794.00
2004-06-01,10766.00,9473.00,2368.00,2620.00,1024.00,1082.00
2004-07-01,10766.00,12885.00,2368.00,3131.00,1024.00,1172.00
2004-08-01,10766.00,12072.00,2368.00,2816.00,1024.00,1125.00
2004-09-01,10766.00,9645.00,2368.00,2495.00,1024.00,939.00
2004-10-01,10766.00,2924.00,2368.00,891.00,1024.00,415.00
2004-11-01,10745.00,0.00,2368.00,75.00,1024.00,71.00
2004-12-01,10632.00,0.00,2470.00,0.00,1024.00,0.00
2005-01-01,10487.00,0.00,2435.00,0.00,949.00,109.00
2005-02-01,9623.00,0.00,2259.00,0.00,949.00,0.00
2005-03-01,10523.00,889.00,2442.00,168.00,949.00,155.00
2005-04-01,10523.00,961.00,2442.00,237.00,949.00,203.00
2005-05-01,10523.00,9218.00,2442.00,2255.00,949.00,668.00
2005-06-01,10523.00,13818.00,2442.00,3085.00,949.00,1092.00
2005-07-01,10523.00,24463.00,2442.00,5347.00,949.00,2049.00
2005-08-01,10523.00,17391.00,2442.00,3820.00,949.00,1567.00
2005-09-01,10523.00,15194.00,2442.00,3804.00,949.00,1363.00
2005-10-01,10523.00,3992.00,2442.00,855.00,949.00,425.00
2005-11-01,10523.00,464.00,2442.00,79.00,949.00,111.00
2005-12-01,10849.00,0.00,2561.00,0.00,949.00,67.00
2006-01-01,11101.00,0.00,2596.00,0.00,918.00,89.00
2006-02-01,10447.00,0.00,2329.00,0.00,918.00,0.00
2006-03-01,10890.00,49.00,2421.00,236.00,918.00,139.00
2006-04-01,10890.00,6382.00,2421.00,1343.00,918.00,526.00
2006-05-01,10890.00,15506.00,2421.00,3579.00,918.00,1356.00
2006-06-01,10890.00,23770.00,2421.00,5137.00,918.00,1967.00
2006-07-01,10890.00,20985.00,2421.00,4607.00,918.00,1702.00
2006-08-01,10890.00,17917.00,2421.00,4073.00,918.00,1646.00
2006-09-01,10890.00,11213.00,2421.00,2810.00,918.00,1104.00
2006-10-01,10890.00,3760.00,2421.00,1045.00,918.00,396.00
