"Date","Eleven Mile Canyon Reservoir","Chatfield Reservoir","North Sterling Reservoir","Carter Lake","Eleven Mile Canyon Reservoir-Total Capacity","Chatfield Reservoir-Total Capacity","North Sterling Reservoir-Total Capacity","Carter Lake-Total Capacity"
1993-01,81917.00,0.00,52490.00,0.00,97779.00,27076.00,80590.00,112230.00
1993-02,81889.77,834.81,57755.87,16380.02,97779.00,27076.00,80590.00,112230.00
1993-03,81699.19,1521.28,68337.77,30609.83,97779.00,27076.00,80590.00,112230.00
1993-04,81316.21,236.36,69346.37,28164.13,97779.00,27076.00,80590.00,112230.00
1993-05,80710.44,0.00,71589.78,28752.04,97779.00,27076.00,80590.00,112230.00
1993-06,79897.31,4.91,60956.96,26342.81,97779.00,27076.00,80590.00,112230.00
1993-07,78903.77,7002.44,58692.31,22606.90,97779.00,27076.00,80590.00,112230.00
1993-08,78189.16,8998.23,27774.85,11484.23,97779.00,27076.00,80590.00,112230.00
1993-09,77850.75,10091.38,3463.46,11175.97,97779.00,27076.00,80590.00,112230.00
1993-10,77182.53,9894.30,3369.38,22407.95,97779.00,27076.00,80590.00,112230.00
1993-11,76731.88,7680.52,3308.05,34759.60,97779.00,27076.00,80590.00,112230.00
1993-12,76486.25,9123.68,9125.88,35102.79,97779.00,27076.00,80590.00,112230.00
1994-01,76448.55,10672.32,21758.00,54703.25,97779.00,27076.00,80590.00,112230.00
1994-02,76422.63,12140.85,49263.66,70740.44,97779.00,27076.00,80590.00,112230.00
1994-03,76241.27,12814.47,66210.87,75570.75,97779.00,27076.00,80590.00,112230.00
1994-04,75876.84,12799.45,68760.06,78701.24,97779.00,27076.00,80590.00,112230.00
1994-05,75300.27,12698.62,66841.54,77894.49,97779.00,27076.00,80590.00,112230.00
1994-06,80284.55,6264.19,59322.63,77493.55,97779.00,27076.00,80590.00,112230.00
1994-07,90022.22,2345.54,43932.28,69496.36,97779.00,27076.00,80590.00,112230.00
1994-08,89229.13,4731.99,20627.71,57458.71,97779.00,27076.00,80590.00,112230.00
1994-09,88850.32,7956.44,3417.26,43058.37,97779.00,27076.00,80590.00,112230.00
1994-10,88114.59,7268.85,3324.44,48306.30,97779.00,27076.00,80590.00,112230.00
1994-11,89746.29,7079.15,3263.92,68263.73,97779.00,27076.00,80590.00,112230.00
1994-12,89470.98,7032.21,3229.54,82906.19,97779.00,27076.00,80590.00,112230.00
1995-01,89428.72,8416.63,15987.14,82069.27,97779.00,27076.00,80590.00,112230.00
1995-02,89399.67,10747.37,26207.24,81145.45,97779.00,27076.00,80590.00,112230.00
1995-03,89196.42,12672.11,45526.54,93699.57,97779.00,27076.00,80590.00,112230.00
1995-04,88787.97,13489.81,67891.07,108967.22,97779.00,27076.00,80590.00,112230.00
1995-05,88141.91,17852.02,67516.77,108193.55,97779.00,27076.00,80590.00,112230.00
1995-06,88376.29,18072.74,72677.91,107771.86,97779.00,27076.00,80590.00,112230.00
1995-07,102105.79,49169.07,72980.75,108689.32,97779.00,27076.00,80590.00,112230.00
1995-08,101173.80,26357.16,68700.31,102493.52,97779.00,27076.00,80590.00,112230.00
1995-09,101737.68,19850.40,40021.41,88578.25,97779.00,27076.00,80590.00,112230.00
1995-10,100928.84,20528.67,30762.89,79327.11,97779.00,27076.00,80590.00,112230.00
1995-11,100382.32,21087.38,30427.95,79606.00,97779.00,27076.00,80590.00,112230.00
1995-12,100084.04,18871.45,38202.15,80331.73,97779.00,27076.00,80590.00,112230.00
1996-01,100038.23,17825.30,52528.70,83988.34,97779.00,27076.00,80590.00,112230.00
1996-02,100006.73,17757.30,60391.00,83303.98,97779.00,27076.00,80590.00,112230.00
